Ticker,2024-12-01
IRM,0.02653758823111349
ISRG,0.025035078993824546
IT,0.01614301800949984
ITW,0.006189762056815286
IVZ,0.007426042927121304
J,0.012477550712696996
JBHT,-0.0006342272201247971
JBL,0.025715170833595927
JCI,0.015609090468454124
JKHY,0.0032961785704373266
JNJ,-0.002478787948380635
JPM,0.02323917824253724
K,0.016647353184180817
KDP,-0.0015340159845117756
KEY,0.011286478468518176
KEYS,0.006331735044909663
KHC,-0.009456329337192673
KIM,0.011695217647054768
KKR,0.038203869144011006
KLAC,0.01358952791693527
KMB,0.0028198447050587303
KMI,0.027648878308882806
KO,0.002767461515265672
KR,0.016281181258267188
L,0.013865642300069462
LDOS,0.013709484038564158
LEN,0.0052359066826439555
LH,0.00702701773624363
LHX,0.0016763679263217153
LII,0.026608681427311223
LIN,0.007091475756814355
LKQ,-0.009870604602552721
LLY,0.024251362800869272
LMT,0.005805505398857897
LNT,0.008607000684840146
LOW,0.010027805333902401
LRCX,0.005631423762419678
LULU,0.008441063956851597
LUV,0.0036537581678078674
LVS,0.005835724392040552
LW,-0.011946587299897837
LYB,-0.009417621700834267
LYV,0.021449150948928117
MA,0.015834537366202217
MAA,0.006514690577046008
MAR,0.021188568106484392
MAS,0.01108577431578265
MCD,0.0063306053298326954
MCHP,-0.015668657656446056
MCK,0.018612758251128347
MCO,0.017105989199480594
MDLZ,-0.005246891269955107
MDT,-0.0025940397463776136
MET,0.01383835322847892
META,0.031817352550252885
MGM,-0.008477527588938964
MHK,-0.0007125752824812294
MKC,0.0013607680868493414
MLM,0.008687150242817169
MMC,0.009649408769685147
MMM,0.014971837142529913
MNST,0.0033776004978215836
MO,0.014094546072401052
MOH,-0.003780936507496757
MOS,-0.016968221736611007
MPC,0.0054542847366395066
MPWR,0.004438500078966494
MRK,-0.00033103464410422353
MRNA,-0.04853127857796075
MS,0.022371874042430427
MSCI,0.011776078949141478
MSFT,0.014345493229916309
MSI,0.026663980640274306
MTB,0.015477807553222193
MTCH,-0.01770628071707402
MTD,-0.001962556198575356
MU,0.002251854170315858
NCLH,0.018623204821684034
NDAQ,0.017281519439869924
NDSN,-0.006066382415763363
NEE,0.002854376147530746
NEM,-0.008445783365611546
NFLX,0.034894994434249045
NI,0.017305458650946053
NKE,-0.014307575302035391
NOC,0.0035839055483262157
NOW,0.030950441925245487
NRG,0.03230737647374441
NSC,0.0026940438299367653
NTAP,0.01739471547078591
NTRS,0.011833473340542126
NUE,-0.011274857807920102
NVDA,0.059388814328021435
NVR,0.013315243207828162
NWS,0.017032634197945633
NWSA,0.012635523728323233
NXPI,0.0015475143860122966
O,-0.0016203605110678286
ODFL,0.002764614345306112
OKE,0.02427477919498546
OMC,0.0015425961681939816
ON,-0.0029280684941142858
ORCL,0.026068077039087
ORLY,0.017096499369955352
OXY,-0.004711430044171817
PANW,0.025432996999563605
PAYC,-0.00396627156639318
PAYX,0.013169961774404371
PCAR,0.015079225557175988
PCG,0.016108362174763816
PEG,0.015926353700816406
PEP,-0.0034448178466472087
PFE,-0.008705682043133961
PFG,0.004282457523698113
PG,0.007384684684186793
PGR,0.02412357028815705
PH,0.025924268183854626
PHM,0.01591204599284597
PKG,0.020693628124940133
PLD,-0.004806692841888156
PM,0.015794895241811855
PNC,0.015411809368942878
PNR,0.022875870563200933
PNW,0.009066955692862616
PODD,0.013244823752336404
POOL,-0.0010825372692222172
PPG,-0.0037207841136798264
PPL,0.010633197730856017
PRU,0.011296583950733411
PSA,0.003888013029095078
PSKY,-0.021861057653500236
PSX,0.0021108605936617144
PTC,0.012607231469228802
PWR,0.03047835519403241
PYPL,0.00604441241055324
QCOM,0.006231374733398
RCL,0.042960919269547725
REG,0.011641395525181446
REGN,-0.007683896368282428
RF,0.013276106816914277
RJF,0.022312084098660628
RL,0.031013286222464534
RMD,0.008071510929211934
ROK,0.005230204961710425
ROL,0.008195450011463292
ROP,0.005010947002942152
ROST,0.0125579193829038
RSG,0.014997042105905831
RTX,0.013048054990555766
RVTY,-0.003122944395448426
SBAC,-0.008404585764006815
SBUX,0.0012596514843600812
SCHW,0.007706689832666781
SHW,0.010462333748463663
SJM,-0.004462614423977404
SLB,-0.007437626379085944
SMCI,0.02042903500278811
SNA,0.017485625040527246
SNPS,0.007811111877020157
SO,0.010238573438104411
SPG,0.018243128284653777
SPGI,0.012619441046183408
SRE,0.011780728184111612
STE,-0.00044536553548686934
STLD,0.006960083348814343
STT,0.016577338376240952
STX,0.006827205375043928
STZ,-0.003956180421022925
SW,0.018318349559078413
SWK,-0.00938241611294979
SWKS,-0.007255735442534659
SYF,0.03130099875463374
SYK,0.012600829313041014
SYY,0.0037541558235429217
T,0.017471355257441187
TAP,0.0020931946180406894
TDG,0.02338103260297496
TDY,0.007935356828274663
TECH,-0.0015545631519240358
TEL,0.004654392353902835
TER,0.010977077409118179
TFC,0.008755456954439168
TGT,-0.003950299999513752
TJX,0.01923794174250971
TKO,0.02881871728886479
TMO,-0.0011746636079581676
TMUS,0.021042285866542935
TPL,0.036319151349158446
TPR,0.030905121608939268
TRGP,0.04090491947007911
TRMB,0.0128573882412354
TROW,0.0022647534707204422
TRV,0.015377657431813734
TSCO,0.01172899980769489
TSLA,0.03986871930115479
TSN,-0.0009270444542580081
TT,0.027540982161618346
TTD,0.029034129932538302
TTWO,0.010941101673390078
TXN,0.006340199267632201
TXT,0.00029248673063430805
TYL,0.016524480302550562
UAL,0.03976408977068307
UBER,0.00891778573038193
UDR,0.006479096149982945
UHS,0.00762125829562808
ULTA,0.005060176982529705
UNH,0.00019520186807382885
UNP,0.002850926590913039
UPS,-0.007237441504124321
URI,0.021683617607190262
USB,0.009397917789925683
V,0.016482559205397686
VICI,0.0016093420450892654
VLO,0.0004018837238873741
VMC,0.012067096597601835
VRSK,0.012887911150231525
VRSN,0.004411760471485119
VRTX,0.005709165951644196
VST,0.0659127126380974
VTR,0.01111517123874588
VTRS,0.006286433154746637
VZ,0.002674634121239478
WAB,0.02559854186912076
WAT,0.011148292130839605
WBD,-0.004902584805967428
WDAY,0.00862103221015377
WDC,0.006138071860060218
WEC,0.007044258142224787
WELL,0.019858179181384057
WFC,0.02221854870304197
WM,0.009051662894936151
WMB,0.027226506492556472
WMT,0.02769526172169314
WRB,0.015187236203850039
WSM,0.04152103880877007
WST,0.0009743257438672537
WTW,0.015442426898101767
WY,-0.005220569399432417
WYNN,-0.0027295794398165003
XEL,0.008057899488954271
XOM,0.007454051651197397
XYL,0.0029582887450308017
XYZ,0.008669124210591624
YUM,0.003911525128286887
ZBH,-0.0051752924406729675
ZBRA,0.01381099007833364
ZTS,-0.0018889466277876715
